termo,coeficiente
acabei,-0.24957388038163678
acabei caindo,-0.24957388038163678
acabou,0.18267695056201627
acabou me,0.18267695056201627
aceleradas,0.0020287091101786774
aceleradas aconteceram,0.22968260857438894
aceleradas vem,-0.22749329580398572
acelerado,-0.06624129217254245
acelerado so,0.21382739741368556
acelerou,0.37781577728318283
acelerou ao,0.37781577728318283
achei,-0.16084037072643442
achei que,-0.16084037072643442
acompanha,-0.21127477884826776
acompanha uma,-0.21127477884826776
acompanhada,-0.1853863233557054
acompanhada de,-0.1853863233557054
aconteceram,0.22968260857438894
aconteceram com,0.22968260857438894
acordei,-0.6191470140564086
acordei buscando,-0.2722828769946223
acordei durante,-0.17919991070997357
acordei sufocado,-0.25644257771226153
acordou,-0.12341828145989184
acordou com,-0.12341828145989184
adesivo,0.19942991347428793
adesivo estava,0.19942991347428793
afta,0.3235149369786967
afta pequena,0.3235149369786967
agachamentos,0.19557841806600554
agachamentos ja,0.19557841806600554
agora,-0.6136057656179464
agora alcanca,-0.22380213816710495
agora esta,0.2268718699214838
agora estou,0.030317623558396536
agora ha,-0.24902023224323339
agora nao,-0.20102543168040257
agora preciso,-0.2253890817150416
agora pressao,-0.16084037072643442
agora respiro,0.1790183349667797
agua,0.4834204114379019
agua resolveu,0.28992198775746425
ainda,-0.26019902742712775
ainda sinto,-0.26019902742712775
alcanca,-0.40656773483477676
alcanca ambos,-0.22380213816710495
alcanca queixo,-0.21495171246713943
alem,-0.2091910565928978
alem da,-0.2091910565928978
alguns,0.3339583587758805
alguns espirros,0.3078622023629914
alguns minutos,0.2649549816556756
alguns passos,-0.1909731505289247
almoco,0.17935509641942152
almoco porem,-0.18105763044628476
almoco que,0.22054458203566424
almoco solucei,0.16558554216333515
alto,0.23031447919807546
alto sem,0.23031447919807546
ambos,-0.22380213816710495
ambos os,-0.22380213816710495
andar,0.2031928973611718
andava,-0.26019902742712775
andava ainda,-0.26019902742712775
anotar,0.2506547701029346
anotar aula,0.2506547701029346
ansioso,-0.24714730048288153
ansioso mas,-0.24714730048288153
antiga,0.17596048231931355
antiga na,0.17596048231931355
ao,0.90327204147498
ao andar,0.2031928973611718
ao beber,0.23176861585072803
ao chao,-0.31949906710525827
ao correr,0.22077766820295555
ao descansar,0.2115992778276935
ao normal,0.18694806335499084
ao subir,0.18694806335499084
ao tentar,-0.25227195542030856
ao tocar,0.3471593645562961
ao toque,0.15171119038459835
ao trocar,0.14072173028976853
apagar,-0.30946022716628097
apagar suor,-0.16058750712759695
apareceu,-0.3648509739826984
apareceu enquanto,-0.23200028205216708
apareceu junto,-0.16173428177793514
apenas,1.5753320803107413
apenas com,0.3235149369786967
apenas durante,0.22344153528379154
apenas irritou,0.18050935385355066
apenas nariz,0.39740659179182736
apenas pele,0.18874312120037734
apenas pigarreei,0.20230186942017622
