termo,coeficiente
acelerado,-0.11630603171363665
acompanha,-0.08902350257489933
acompanha uma,-0.08902350257489933
acompanhada,-0.10862648928178989
acompanhada de,-0.10862648928178989
acordei,-0.217948568291086
acordei buscando,-0.12029230537520277
acordei sufocado,-0.11933816150233324
agachamentos,0.09911590752997085
agachamentos ja,0.09911590752997085
agora,0.07644599696538922
agora esta,0.09053756981922631
agora estou,0.10382961732870194
agua,0.17957011552361016
agua resolveu,0.10408434643114482
ainda,-0.10351898252756986
ainda sinto,-0.10351898252756986
alguns,0.19094976211746723
alguns espirros,0.10611615568161127
alguns minutos,0.10382961732870194
almoco,0.0915089347613366
almoco solucei,0.0915089347613366
alto,0.09558676131348692
alto sem,0.09558676131348692
andar,0.0917853817628196
andava,-0.10351898252756986
andava ainda,-0.10351898252756986
ao,0.13831855789636457
ao andar,0.0917853817628196
ao beber,0.0933497131617839
ao chao,-0.11165539098397716
ao descansar,0.10039055467804085
apareceu,-0.09377043602126102
apareceu enquanto,-0.09377043602126102
apenas,0.17664879342058332
apenas nariz,0.10982381252960965
apenas uma,0.08439830681091487
aperta,-0.10781688098130646
aperta dor,-0.10781688098130646
apertado,0.0917853817628196
apertado deixou,0.0917853817628196
aperto,-0.08902350257489933
aperto no,-0.08902350257489933
apos,0.3496747201474071
apos agachamentos,0.09911590752997085
apos dormir,0.09879985750341701
apos falar,0.09558676131348692
apos horas,0.08775991067223196
apos sentir,-0.11630603171363665
apos treinar,0.09053756981922631
apos usar,0.1553806209374913
apresentacao,0.10408434643114482
apresentacao agua,0.10408434643114482
ar,-0.24994244078834352
ar de,-0.11159673530723956
ar intensa,-0.08467806039301178
ar mesmo,-0.19201883183807986
ar muito,-0.08902350257489933
ar so,0.11528446526265733
area,0.09568725071280577
area de,0.09568725071280577
arranhando,0.12521272925402974
arranhando sem,0.12521272925402974
atrapalhar,0.09605223076080334
atrapalhar rotina,0.09605223076080334
aumentando,-0.09377043602126102
bate,-0.10405252985725455
bate fora,-0.10405252985725455
batimentos,-0.10929549808063987
batimentos irregulares,-0.10929549808063987
beber,0.0933497131617839
beber agua,0.0933497131617839
bem,0.29385430321433675
bem exceto,0.09002870631704551
bem sigo,0.08678963351732677
boca,0.17957011552361016
boca ressecou,0.10408434643114482
boca seca,0.0933497131617839
bolha,0.16345264205360657
bolha pequena,0.08792781036680487
bolha que,0.0917853817628196
